Título,Imagen,totalphotos,detail,headerdetail,headerdetail1,Precio,Vista
"Magnifica Casa con uso comercial, oficina corporativa de 3 niveles de construcción Con excelentes acabados, 4 cajones de estacionamiento techado Todo un piso de área administrativa Comedor para empleados 4 baños 3 oficina para jefe de área 1 oficina presidencia con bar Sistema de seguridad Aires acondicionados Bodega Conozcala, única en su tipo, pertenece a un condominio, pero por régimen de condominio puede ser usada como oficina o como casa habitación No paga mantenimiento al no compartir áreas comunes",https://propiedadescom.s3.amazonaws.com/files/292x200/costa-azul-0-costa-azul-acapulco-de-juarez-guerrero-23858357-foto-01.jpg,1/4,"
COSTA AZUL	","

","

200	","
$ 3.8 MDP	","
Ver propiedad
"
"TENEMOS EN VENTA LOCAL PARA OFICINA, DESPACHO, CONSULTORIO. Se ubica en el Centro de Acapulco entre lasCalles de Aquiles Serdán y Cuauhtémoc 380,000.00 pesos solo en efectivo• Superficie 32 m2• No hay ningún adeudo de AGUA, LUZ o PREDIAL.• Procedimiento en Notaria.• Entrega inmediata.GIROS Y PROFESIONALES Doctores, Psicólogos, Dentistas, Terapeutas Licenciados, Abogados. Arquitectos Ingenieros Bienes Raíces, Asesores Inmobiliarios Contadores Oficina de Ventas Venta de Mercadeo en Red. Etc.• Listo para entrega• Ubicado en Pleno Centro de Acapulco¡¡Aprovecha esta oportunidad. ID: EB-JA2094",https://propiedadescom.s3.amazonaws.com/files/292x200/acapulco-de-juarez-centro-acapulco-de-juarez-centro-acapulco-de-juarez-guerrero-23109476-foto-01.png,1/5,"
Acapulco de Juarez Centro	","

1	","

32	","
$ 380 mil MN	","
Ver propiedad
"
"TENEMOS EN VENTA LOCAL PARA OFICINA, DESPACHO, CONSULTORIO. Se ubica en el Centro de Acapulco entre lasCalles de Aquiles Serdán y Cuauhtémoc 380,000.00 pesos solo en efectivo• Superficie 32 m2• No hay ningún adeudo de AGUA, LUZ o PREDIAL.• Procedimiento en Notaria.• Entrega inmediata.GIROS Y PROFESIONALES Doctores, Psicólogos, Dentistas, Terapeutas Licenciados, Abogados. Arquitectos Ingenieros Bienes Raíces, Asesores Inmobiliarios Contadores Oficina de Ventas Venta de Mercadeo en Red. Etc.• Listo para entrega• Ubicado en Pleno Centro de Acapulco¡¡Aprovecha esta oportunidad","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",1/5,"
sn	","

1	","

32	","
$ 380 mil MN	","
Ver propiedad
"
"OFICINAS EN PREVENTA EN COSTA AZUL.IDEALES PARA TU NEGOCIO, PRIVADAS, SEGURAS, COMODAS, EXCLUSIVAS. PARA OFRECER LO MEJOR A TUS CLIENTES.",https://propiedadescom.s3.amazonaws.com/files/292x200/costa-azul-543-costa-azul-acapulco-de-juarez-guerrero-21722985-foto-01.jpg,1/6,"
Costa Azul #543	","

2	","

115	","
$ 2.45 MDP	","
Ver propiedad
"
"OFICINAS EN PREVENTA EN COSTA AZUL.IDEALES PARA TU NEGOCIO, PRIVADAS, SEGURAS, COMODAS, EXCLUSIVAS. PARA OFRECER LO MEJOR A TUS CLIENTES.LLAMANOS. ID: EB-JB7293",https://propiedadescom.s3.amazonaws.com/files/292x200/costa-azul-costa-azul-acapulco-de-juarez-guerrero-23191476-foto-01.jpg,1/6,"
Costa Azul	","

3	","

115	","
$ 2.45 MDP	","
Ver propiedad
"
Oficina en primer piso en preventa. Ubicadas en Costa Azul 118 metros 1 estacionamiento Capacidad para 2 cubículos 2 baños Elevador Aprovecha los precios de preventa!!. ID: EB-IU2479,https://propiedadescom.s3.amazonaws.com/files/292x200/comandante-baresford-costa-azul-acapulco-de-juarez-guerrero-22694798-foto-01.jpg,1/10,"
Comandante Baresford	","

2	","

118	","
$ 2.24 MDP	","
Ver propiedad
"
"CAD Torre Latina - Oficina piso 9. Vistas al campo de golf y a la bahía de Santa Lucía con 5 cajones de estacionamiento Superficie de oficina 237.12 m² Superficie de áreas comunes 16.50 m² Superficie total 253.62 m² Precio de venta $355,215 USD (Este importe considera todo el piso) Costo por metro cuadrado $1,500 USD Cuota mensual de mantenimiento $11,328 Torre Latina, Edificio comercial de 12 niveles, con varias opciones de espacios para las diferentes necesidades, ubicada en el corazón financiero de Acapulco, con vistas a la bahía de Santa Lucía, y al Campo de Golf de Acapulco, con una superficie total de construcción de 2,956 m². Servicios: Vigilancia Elevador panorámico Estacionamientos con acceso por medio de elevador","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",1/21,"
Av. Costera Miguel Alemán 2611 #TORRE LATINA	","

","

237	","
$ 355.2 mil USD	","
Ver propiedad
"
"Magnifica Casa con uso comercial, oficina corporativa de 3 niveles de construcción Con excelentes acabados, 4 cajones de estacionamiento techado Todo un piso de área administrativa Comedor para empleados 4 baños 3 oficina para jefe de área 1 oficina presidencia con bar Sistema de seguridad Aires acondicionados Bodega Conozcala, única en su tipo, pertenece a un condominio, pero por régimen de condominio puede ser usada como oficina o como casa habitación No paga mantenimiento al no compartir áreas comunes (8)","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACH5BAEAAAAALAAAAAABAAEAAAICRAEAOw==",1/13,"
COSTA AZUL	","

","

200	","
$ 3.8 MDP	","
Ver propiedad
"
"Excelente predio para oficinas ,negocio 100% comercial y super ubicadisima.",https://propiedadescom.s3.amazonaws.com/files/292x200/costa-azul-acapulco-de-juarez-guerrero-costa-azul-acapulco-de-juarez-guerrero-15033153-foto-01.jpg,1/4,"
COSTA AZUL, Acapulco de Juárez, Guerrero	","

4	","

600	","
$ 8 MDP	","
Ver propiedad
"